-1.195287583000000042e+00	-7.634200906000000453e-01	-5.307366378000000218e-01	1.164113095999999903e+00	-1.210069134999999935e-01	-1.145620187000000012e+00	3.858311883000000164e-01	6.716632674000000414e-01	9.024723138000000436e-03	-7.604586047000000404e-01	7.669443314999999650e-01	-3.060863701000000048e-01	-3.449556791999999761e-01	4.043891707999999752e-01	-9.781967011000000101e-01	-1.123014269000000009e+00	2.066281613000000017e-01	3.050882295999999827e-01	7.772984944999999923e-01	4.193344680000000158e-01	1.984038016000000126e-01	7.606821539000000465e-01	-6.698552963999999665e-01	2.692155158000000270e-01	1.617270874999999997e+00	1.715973141999999951e+00	5.498253043000000256e-02	5.570553724000000262e-01	9.261463231000000018e-01	2.874479481999999905e-02	-2.827448425999999904e-01	-6.738392573000000496e-01	-5.613979395000000261e-02	1.984172240000000031e-01	8.743569325000000170e-01	-1.578519198999999984e-01	3.780391537000000191e-01	-3.618316898999999753e-01	3.744472045000000193e-01	-5.287014974999999506e-01	2.035025884999999979e-01	-1.879381733999999915e-01	-2.099578004000000053e+00	7.372462291999999640e-02	-1.960165026999999976e-02	1.234536953999999964e+00	3.002023781000000002e-01	7.198159675999999951e-01	6.388700752000000538e-01	1.325543168999999910e+00	-2.954358613999999994e-01	2.894361885000000245e-01	3.140661405999999878e-01
-1.303265587000000059e+00	-6.387479875999999557e-01	-7.095857263999999498e-01	7.850973409999999486e-01	-7.963280652000000182e-02	-1.708291615000000041e+00	2.432019933000000023e-01	-1.831953326000000049e+00	7.759852578000000500e-01	-2.649416218999999795e-01	1.051947825000000059e+00	3.579764550999999656e-02	4.181772679999999909e-01	6.325720247999999657e-02	-8.382338073999999750e-01	-5.722028340999999463e-01	1.421936233999999910e+00	4.063426756999999889e-01	1.955292765999999960e-01	3.049839457999999892e-01	-1.254916292000000065e-02	7.418426565000000306e-01	2.452411411000000041e-01	7.139470906999999533e-01	2.049837198000000082e+00	6.794038067000000014e-01	-5.636643152000000434e-01	-9.770942214000000181e-01	1.327444754000000060e+00	2.970295967000000092e-01	-4.579825901999999838e-01	1.157959560000000110e+00	-4.196642302999999963e-01	1.635479626999999936e-01	-3.062526293999999830e-02	7.103500539999999530e-01	2.508690644000000081e-01	6.782414320999999857e-01	7.543413991999999846e-01	1.162704779999999966e-01	-4.241916405999999751e-01	9.980729145000000191e-01	7.629567999999999905e-01	3.670452895999999909e-01	-9.636666941999999514e-01	2.471750399999999903e+00	7.997379167999999483e-01	5.696336518000000293e-01	4.581374395000000210e-01	1.170573509000000012e+00	-9.547415954000000593e-02	-1.244893763999999958e+00	-1.245758812000000049e+00
-1.256706198999999913e+00	-6.295864504999999500e-01	-3.664490470000000277e-01	1.117028043999999998e+00	2.794713189999999958e-01	-6.784449393000000494e-01	7.366413671999999524e-01	5.922790873000000067e-01	9.755872191000000138e-01	1.016239984000000041e+00	1.081349262000000033e+00	-2.332516306000000095e-01	7.364778491000000260e-01	-5.261433711999999874e-01	-4.116875851999999836e-01	-6.759840701999999535e-01	5.370998886000000194e-01	5.355237559000000092e-01	7.215074531999999818e-01	-6.872886578000000357e-01	-5.847495848000000551e-01	-3.530036986000000265e-01	5.526860974999999732e-01	9.622702347999999573e-01	9.280708383000000339e-01	1.165576007000000081e+00	-5.244761975999999715e-01	6.421169040999999966e-01	1.149202222999999995e-01	-5.591913117000000266e-01	5.061148156000000453e-01	1.288282126999999999e+00	-8.125977134999999851e-01	7.342141676000000228e-01	6.043557934000000076e-01	4.811637106000000164e-01	3.085505848000000273e-01	2.533865039000000041e-01	-3.129292168999999735e-01	4.448415128000000052e-01	1.116137117000000067e+00	2.680666613000000087e-01	-1.690762601000000087e+00	1.015543903000000053e-01	3.754795559999999921e-01	1.118370246000000012e+00	5.833890020999999981e-01	-1.880797409999999947e-01	-5.104936129999999850e-02	-1.182520468000000102e+00	-4.635224401999999966e-01	-4.246360915999999874e-01	4.933373468000000206e-01
-1.537532324000000061e+00	-4.760882278999999939e-01	-1.048501651000000034e+00	1.038437685999999971e+00	1.675514163000000056e-01	-1.332668116000000014e+00	1.007502348000000048e+00	-9.477964133999999818e-01	-1.178829188999999944e-01	1.022807738000000022e+00	1.066393138000000018e+00	-2.899117864999999905e-01	2.891394045999999829e-01	-6.418264259999999499e-01	-1.942592317999999874e-01	-3.106108556000000132e-01	9.914168332999999667e-01	4.483081147999999905e-01	1.836807263999999940e+00	-4.008400475000000185e-01	-5.067548478000000189e-02	-8.073047858999999882e-01	-3.426855715000000080e-01	-7.794283204000000687e-02	-5.104336492000000058e-01	1.754309939000000096e+00	-7.703208215000000303e-01	-2.880505930999999742e-01	-5.035033545000000554e-01	-1.116436092000000047e+00	1.000913144999999949e+00	3.450933576999999919e-01	-9.760486613000000089e-01	7.513236367000000193e-01	8.696189035000000400e-01	-6.153238827000000466e-01	-5.556990777000000437e-01	3.471110084999999845e-01	1.429395887999999948e+00	-6.882463974000000428e-01	1.483112624000000046e-01	1.801076252999999905e-01	1.363778538000000040e+00	-3.349732490999999812e-01	1.542673624999999937e+00	-2.628534343000000217e-01	-6.199183775000000063e-02	-1.989783964999999877e-01	1.836096912999999997e+00	-9.779399755000000027e-01	1.611536467000000084e+00	1.239655968999999969e+00	-8.297791009999999634e-01
-1.606848116000000104e+00	-6.068262664000000361e-01	-6.900209932999999962e-01	5.190909894999999885e-01	6.498016895999999543e-01	-1.135047742000000026e+00	9.281762596000000531e-01	8.389444034000000106e-02	-6.037984933000000165e-01	-8.893314660000000149e-01	1.461267966000000085e+00	-4.432034119000000105e-01	-5.210876588999999726e-01	1.859782871000000004e-01	1.529870574999999955e-01	-6.069968398999999737e-01	6.798288583999999579e-01	9.448560302000000299e-02	8.813173183000000410e-01	5.191138649000000271e-02	-2.417488948999999998e+00	6.743652998000000676e-02	-1.084010005000000110e+00	-5.065737891999999576e-01	-2.978973717000000243e-01	1.334942314000000074e+00	-7.032172706000000550e-01	9.137298730999999785e-01	-5.156324119999999844e-01	-4.840049260000000020e-01	6.353979895000000377e-01	-1.218471593000000075e+00	-1.121061579999999891e+00	4.668351353999999898e-01	1.314484122000000088e+00	-5.953023997999999928e-01	-1.836523857000000037e-01	1.717801067999999987e-01	8.354077267999999723e-01	-1.174879822999999934e+00	5.718587191999999764e-01	-4.716259399000000130e-01	1.162731887000000075e+00	-1.997382901000000106e-03	1.182364839999999973e+00	-1.334969880000000053e+00	-3.346323178000000231e-01	2.311573984999999998e-01	8.965712204000000352e-01	-1.437229211000000118e-01	6.093322874000000056e-01	1.266314935000000030e+00	9.118399671000000373e-01
-1.568831665999999903e+00	-5.254455233999999475e-01	-1.037917873000000046e+00	1.248764258000000016e+00	-1.305466151999999935e-01	-1.364388305000000079e+00	2.449276340000000052e-01	6.619310612000000038e-01	-4.168582701999999918e-01	-1.640739538000000053e+00	1.804069071000000024e+00	-8.311516543000000423e-01	-7.950037436000000346e-01	5.502940606000000096e-02	-2.513598354000000090e-01	-3.243790813999999911e-02	2.916963271999999940e-01	1.277336296000000093e-01	1.553380198000000045e-01	4.954785231000000123e-01	5.023864386000000126e-02	-5.938316957999999479e-01	-7.708772160000000317e-01	-1.811808699999999939e-01	-4.142328915999999861e-01	1.454967979999999939e+00	1.740069281999999939e-01	-1.323288537000000042e+00	6.270960191000000128e-01	-3.684641629000000029e-01	-4.053491484000000256e-01	-1.050717029999999941e+00	-3.198351287999999792e-01	2.641697473999999879e-01	7.237240256000000427e-01	-9.854781403000000273e-01	-2.658245263999999830e-01	-1.435789428999999923e-02	1.426854572000000099e+00	-1.500440028999999953e+00	1.691495268999999857e-02	3.246473852000000271e-01	-3.197635442999999800e-01	-6.182983817999999632e-01	3.908436021999999732e-01	-1.422378970000000020e-01	-4.870059796999999802e-01	5.334116595000000238e-01	9.744506226000000382e-01	1.100599539999999932e+00	3.969722808000000214e-01	9.072248107000000505e-01	3.767394911999999985e-01
-1.362443529000000098e+00	-6.453227110999999461e-01	-8.142284303000000278e-01	4.937406857000000149e-01	3.802508023999999764e-01	-1.884233497000000090e+00	1.304340796000000025e-01	-1.598728834000000099e+00	1.748469847999999938e-01	-1.255061412000000098e+00	1.614075998999999983e+00	-5.921868507999999975e-01	-1.018830356000000048e+00	5.082415542999999536e-01	-6.888277978000000301e-01	-8.336517765999999774e-02	7.484573236999999546e-01	-1.391741035000000071e-01	-5.129826698999999657e-01	8.396010766000000514e-01	-3.069730157000000181e-01	1.352097019000000067e-01	-6.608649742000000105e-02	8.629163367000000084e-01	6.140575019999999773e-01	8.753620088000000354e-01	-9.366268237000000552e-01	-8.157650146999999574e-01	6.205514782000000062e-01	2.526130826999999912e-01	-9.926836636000000436e-01	-1.973985476000000017e-01	-5.890071607999999848e-02	5.630233503999999556e-01	1.913366525999999901e-01	9.489932171999999888e-02	8.846320916000000034e-02	1.556520807999999922e+00	1.326884302999999932e+00	-7.817660793999999802e-01	-3.982754955999999735e-01	5.725437201999999948e-01	8.413527401999999489e-01	-2.447471421000000091e-01	-9.199314894000000242e-01	8.511249269999999756e-01	2.529172048000000173e-01	6.939539929000000384e-01	1.475305081999999934e-01	1.888569490999999934e+00	-8.047960599000000270e-01	-5.612697162999999989e-01	-1.173396910999999987e+00
-1.133440698000000024e+00	-6.764671499000000088e-01	-2.470554410999999950e-01	1.000142759000000048e+00	1.457918202000000052e-01	-6.498641266000000360e-01	5.473431847999999933e-01	1.375988978000000085e-01	3.901725194999999813e-01	2.849462594000000126e-01	1.841838247000000095e+00	-3.007217836000000005e-02	-1.291484621999999978e-02	7.525018820000000108e-01	-5.668449105999999738e-01	2.115821161000000158e-02	8.434068671000000128e-01	2.291178006000000045e-01	-1.662489883000000113e-01	1.226624353999999917e+00	-5.842126737999999708e-01	2.386006422999999987e-01	9.792558173000000254e-02	2.002299031999999812e+00	1.533913126999999932e+00	6.338939321000000016e-01	-8.337891844999999469e-01	-6.889379204000000145e-01	4.324393671000000272e-01	-4.801004419999999745e-02	-3.088777918000000233e-01	4.231768271999999942e-01	-1.155649354999999989e+00	6.510391262000000401e-01	-2.921828726999999848e-01	2.239714456000000131e-01	6.093257214999999727e-01	-2.771059812999999983e-02	-4.769931783999999952e-01	-3.065791453000000222e-01	5.060191242999999561e-01	3.684555818999999954e-01	-1.556339774000000009e+00	-2.139190360999999874e-01	-6.917086333999999948e-01	1.269116952999999937e+00	3.972800602999999875e-02	7.537514293999999504e-01	7.705356955000000063e-01	8.578931275000000189e-01	-1.014343876000000089e+00	-1.681022167000000067e+00	8.161136677999999978e-02
-1.170294200000000062e+00	-6.010650663000000060e-01	-4.766127661999999821e-01	1.376815636999999981e+00	1.790193446999999993e-01	-6.310457014999999448e-01	8.032398597000000029e-01	-8.620676404999999543e-01	-3.537508746999999953e-01	1.506396185000000054e+00	1.560325269000000015e+00	7.329718032000000216e-02	1.787440529000000056e-01	6.955668272999999679e-01	-5.320100947000000469e-01	-1.415091984000000080e-01	8.255666914000000522e-01	1.465253892000000002e+00	1.172891314999999990e+00	8.177807370999999881e-01	6.141248634999999512e-01	-7.462158266999999734e-01	-1.230782977999999916e+00	1.671205308000000000e+00	6.313175898999999758e-01	1.854807493999999890e+00	-9.453465114000000336e-01	1.706278465000000133e-01	-4.701793286000000016e-01	-5.488807216000000100e-01	4.730512767000000229e-01	2.378882176000000070e-01	-6.657000230999999824e-01	6.314159526000000522e-01	8.218454201999999542e-01	-7.889964052000000283e-01	6.783236535000000123e-01	1.129259368000000041e+00	1.848349658000000006e-01	-1.233791432000000077e+00	4.398494866000000059e-01	-1.064571192000000055e+00	1.261442591000000002e+00	2.025734721000000127e-01	-1.671432190000000095e-01	-6.313092945999999595e-01	4.070027019999999940e-01	7.063859871000000012e-01	-1.364811837999999888e-01	-9.177644503000000065e-02	-1.017366629000000078e+00	1.966617964000000052e-01	-4.861792878999999790e-01
-7.155066241999999965e-01	-5.001613077000000018e-01	5.789728125000000170e-02	1.709729856999999908e+00	-1.149476232000000042e+00	9.642015788000000143e-01	2.845567272999999786e-01	1.505120392000000029e+00	-1.009030384999999974e+00	2.066401382000000009e+00	3.534689986999999811e-01	-9.047834211999999932e-01	1.857583438000000031e-01	1.872246050999999967e-01	1.794745666000000073e+00	-7.474519536999999492e-01	-9.045545471999999476e-01	7.907680594999999535e-01	1.695762624999999968e+00	1.445274423000000086e+00	1.027993531999999988e+00	-6.163634037999999871e-01	-1.576192202000000098e+00	1.232599956999999913e+00	4.085697205000000110e-01	1.161233954000000068e+00	-4.786813555000000164e-01	-1.036302575999999975e+00	-5.099335176999999497e-01	-4.696324168000000077e-01	6.935356675999999609e-01	-6.567047252000000057e-01	-1.820073167000000103e+00	-6.006692193999999541e-01	2.633780284999999832e+00	-2.817579410000000006e+00	8.109325491000000108e-01	-3.712998661999999950e+00	-1.303320709000000077e+00	-2.576791876999999786e+00	-8.947735668999999836e-01	-4.847575347000000062e-02	4.425971456000000193e-01	1.892248393000000029e-01	9.966888529999999857e-01	-2.606085409999999936e+00	4.780620534000000199e-01	1.268441104000000097e+00	-1.122911527000000076e+00	-7.841032687000000223e-01	-7.579209889000000366e-01	2.486868943000000165e+00	-1.576893405000000081e+00
-1.638246478999999978e+00	-5.773682547999999803e-01	-9.805137122999999510e-01	-3.249700823000000183e-01	-3.259476197000000242e-01	-1.659378180000000036e+00	-1.504885875000000039e+00	-1.004784160000000010e-01	-1.026930354000000101e+00	1.067308764000000076e+00	1.559101743000000095e-01	-1.237195473000000101e+00	-1.142861327000000093e+00	3.243950421999999834e-01	-4.656562408000000097e-01	-4.839763978000000133e-01	2.376204438999999891e+00	1.019113646999999956e+00	1.330383617000000074e+00	-2.023493147000000048e-01	9.811287028999999826e-01	2.762599097999999920e+00	-9.062876496999999754e-01	-9.703873163999999774e-01	1.061217268999999908e+00	6.384740437000000490e-01	-2.317382674000000031e-01	5.599241466000000056e-01	-1.923285920999999954e+00	1.945964966000000018e-01	-9.784620939000000517e-01	-1.208427360000000061e-01	-2.407038061000000173e+00	-8.576334732999999488e-01	1.883438886999999964e-02	-1.378730395999999914e+00	-5.666086479999999925e-01	2.403530110000000164e+00	1.579282638000000016e+00	-2.333337415999999997e+00	1.924608786999999932e+00	-9.398708067000000055e-01	9.002937352000000004e-01	-4.372399936999999959e-01	2.838284595999999826e+00	-1.510825715000000125e-01	1.076860265999999983e-01	2.000342030000000104e+00	-2.149560095000000004e+00	2.503100920999999923e-01	2.082412268000000122e+00	6.804730050999999724e-01	1.175504340999999897e+00
-1.630452339999999944e+00	-4.717466026000000090e-01	-7.160622630999999849e-01	7.889265783000000143e-01	1.589793251999999935e-01	-1.118911878000000026e+00	-1.583959839000000036e+00	-1.704831844999999957e+00	-1.085292380000000056e+00	2.493073494999999973e-01	3.681401489000000193e-01	-1.354076441999999991e+00	-3.245712746999999954e-02	7.552524443999999448e-01	3.593075452000000225e-01	-1.531395872000000047e+00	1.967438868999999979e+00	-5.215720143000000114e-02	-8.176464262000000538e-01	-5.494077030999999778e-01	-3.862369352000000200e-01	3.517319673999999896e+00	-1.045601490000000050e-01	-7.947327053999999613e-01	9.062967492000000291e-01	8.642939665000000105e-01	-1.703399361000000056e-01	-1.573786891999999993e+00	-1.700261903999999991e+00	8.615218810999999977e-02	-1.962745428000000070e+00	7.316750369000000198e-01	4.452351854000000109e-01	-1.611691368000000013e+00	9.059696785999999946e-01	-1.058976385000000020e+00	-1.194721611999999933e+00	-2.043285797000000126e-01	-2.948097822999999895e-01	3.274628956999999785e-01	1.336729033999999983e+00	1.372940180000000066e+00	-1.307004099999999891e-01	-4.454411275999999864e-01	2.784822053000000075e+00	7.499979936999999763e-01	1.661187978000000065e+00	2.367792669000000072e-01	-9.519655897000000033e-01	7.446044694000000241e-01	2.032248096000000004e+00	2.480949369999999821e+00	1.666657092000000057e-03
-1.773235778999999956e+00	-1.534014166000000068e-01	-2.500436640000000210e+00	1.504992834999999918e+00	-1.174026870999999916e+00	-1.887344554000000008e+00	-1.278220286000000039e+00	-9.566538842999999792e-01	-9.234210700999999633e-01	6.408651633000000090e-03	-1.528045932000000051e-01	-1.333388750999999983e+00	3.071113093000000127e+00	5.685083416999999750e-01	-1.716052053000000077e+00	-1.683560136000000096e+00	1.342049017999999982e-01	3.614276919000000143e-01	-1.456658690999999894e+00	-3.771125727999999899e-01	2.534418148999999953e+00	4.012075873999999764e+00	6.411115213000000423e-01	-1.152441006000000101e+00	3.805067986999999818e-01	6.675984955000000554e-01	3.224240502999999869e+00	4.238437709999999803e-01	-3.554777139000000030e+00	1.686227997999999895e+00	-3.195002366000000205e+00	8.557200833000000451e-02	-3.042401026999999925e+00	-1.550103688000000091e+00	2.742553812999999785e+00	-2.177153890999999897e-01	-1.969829271000000048e+00	-1.365452003999999997e+00	1.463309791000000082e-01	-1.586279584999999992e+00	-7.071485401999999532e-01	-3.551337323000000046e-01	1.248514759999999946e+00	-1.767796373999999948e-01	1.588926621999999997e-02	-3.389443905999999784e-01	3.707192061999999844e-01	8.317853654000000319e-01	-6.926633431999999757e-02	1.466508912000000109e+00	1.307785704999999910e+00	-1.053613870999999952e-01	1.565298907000000073e+00
